Area,Date,AveragePrice
IIT Madras,2023-08,11193541
IIT Madras,2023-09,10972984
IIT Madras,2023-10,10913876
IIT Madras,2023-11,11243582
IIT Madras,2023-12,11122274
Injambakkam,2020-01,6173983
Injambakkam,2020-02,5979594
Injambakkam,2020-03,6153053
Injambakkam,2020-04,6063492
Injambakkam,2020-05,6297258
Injambakkam,2020-06,6065990
Injambakkam,2020-07,6145140
Injambakkam,2020-08,6110544
Injambakkam,2020-09,6373378
Injambakkam,2020-10,6277511
Injambakkam,2020-11,6392594
Injambakkam,2020-12,6367535
Injambakkam,2021-01,6370912
Injambakkam,2021-02,6217367
Injambakkam,2021-03,6409617
Injambakkam,2021-04,6462936
Injambakkam,2021-05,6278684
Injambakkam,2021-06,6236594
Injambakkam,2021-07,6365735
Injambakkam,2021-08,6262259
Injambakkam,2021-09,6361412
Injambakkam,2021-10,6557815
Injambakkam,2021-11,6326041
Injambakkam,2021-12,6314540
Injambakkam,2022-01,6477576
Injambakkam,2022-02,6448547
Injambakkam,2022-03,6397318
Injambakkam,2022-04,6680455
Injambakkam,2022-05,6666488
Injambakkam,2022-06,6520698
Injambakkam,2022-07,6417953
Injambakkam,2022-08,6529256
Injambakkam,2022-09,6645134
Injambakkam,2022-10,6462449
Injambakkam,2022-11,6487083
Injambakkam,2022-12,6610298
Injambakkam,2023-01,6616557
Injambakkam,2023-02,6743242
Injambakkam,2023-03,6713616
Injambakkam,2023-04,6585144
Injambakkam,2023-05,6606791
Injambakkam,2023-06,6750652
Injambakkam,2023-07,6843368
Injambakkam,2023-08,6609307
Injambakkam,2023-09,6853245
Injambakkam,2023-10,6771931
Injambakkam,2023-11,6719998
Injambakkam,2023-12,6986496
ICF,2020-01,5129951
ICF,2020-02,5185944
ICF,2020-03,5178491
ICF,2020-04,5116671
ICF,2020-05,5241681
ICF,2020-06,5292917
ICF,2020-07,5205806
ICF,2020-08,5209491
ICF,2020-09,5386351
ICF,2020-10,5384108
ICF,2020-11,5410274
ICF,2020-12,5470242
ICF,2021-01,5424378
ICF,2021-02,5295346
ICF,2021-03,5283402
ICF,2021-04,5364561
ICF,2021-05,5389615
ICF,2021-06,5325338
ICF,2021-07,5452184
ICF,2021-08,5515708
ICF,2021-09,5391607
ICF,2021-10,5524946
ICF,2021-11,5535773
ICF,2021-12,5427237
ICF,2022-01,5536380
ICF,2022-02,5437648
ICF,2022-03,5597992
ICF,2022-04,5604857
ICF,2022-05,5677431
ICF,2022-06,5631239
ICF,2022-07,5700780
ICF,2022-08,5538412
ICF,2022-09,5640469
ICF,2022-10,5742860
ICF,2022-11,5706731
ICF,2022-12,5691627
ICF,2023-01,5655479
ICF,2023-02,5718436
ICF,2023-03,5772817
ICF,2023-04,5773657
ICF,2023-05,5635124
ICF,2023-06,5619288
ICF,2023-07,5809803
ICF,2023-08,5809795
ICF,2023-09,5685905
ICF,2023-10,5877623
ICF,2023-11,5688767
ICF,2023-12,5829059
Iyyapanthangal,2020-01,4105966
Iyyapanthangal,2020-02,4129589
Iyyapanthangal,2020-03,4104364
Iyyapanthangal,2020-04,4139033
Iyyapanthangal,2020-05,4074036
Iyyapanthangal,2020-06,4158139
Iyyapanthangal,2020-07,4153159
Iyyapanthangal,2020-08,4170197
Iyyapanthangal,2020-09,4048398
Iyyapanthangal,2020-10,4068415
Iyyapanthangal,2020-11,4150216
Iyyapanthangal,2020-12,4129772
Iyyapanthangal,2021-01,4256953
Iyyapanthangal,2021-02,4274752
Iyyapanthangal,2021-03,4193546
Iyyapanthangal,2021-04,4324400
Iyyapanthangal,2021-05,4130806
Iyyapanthangal,2021-06,4312761
Iyyapanthangal,2021-07,4329994
Iyyapanthangal,2021-08,4241036
Iyyapanthangal,2021-09,4308957
Iyyapanthangal,2021-10,4244238
Iyyapanthangal,2021-11,4193025
Iyyapanthangal,2021-12,4291117
Iyyapanthangal,2022-01,4229188
Iyyapanthangal,2022-02,4236151
Iyyapanthangal,2022-03,4239892
Iyyapanthangal,2022-04,4430591
Iyyapanthangal,2022-05,4360318
Iyyapanthangal,2022-06,4409364
Iyyapanthangal,2022-07,4410978
Iyyapanthangal,2022-08,4470821
Iyyapanthangal,2022-09,4389664
Iyyapanthangal,2022-10,4378525
Iyyapanthangal,2022-11,4379282
Iyyapanthangal,2022-12,4392480
Iyyapanthangal,2023-01,4435932
Iyyapanthangal,2023-02,4363597
Iyyapanthangal,2023-03,4516886
Iyyapanthangal,2023-04,4439357
Iyyapanthangal,2023-05,4412407
Iyyapanthangal,2023-06,4564825
Iyyapanthangal,2023-07,4603787
Iyyapanthangal,2023-08,4592632
Iyyapanthangal,2023-09,4524971
Iyyapanthangal,2023-10,4446457
Iyyapanthangal,2023-11,4644387
Iyyapanthangal,2023-12,4623038
Jafferkhanpet,2020-01,5026906
Jafferkhanpet,2020-02,5150834
Jafferkhanpet,2020-03,5069194
Jafferkhanpet,2020-04,5101054
Jafferkhanpet,2020-05,5063763
Jafferkhanpet,2020-06,5205595
Jafferkhanpet,2020-07,5252680
Jafferkhanpet,2020-08,5254166
Jafferkhanpet,2020-09,5261761
Jafferkhanpet,2020-10,5285249
Jafferkhanpet,2020-11,5101954
Jafferkhanpet,2020-12,5226137
Jafferkhanpet,2021-01,5195947
Jafferkhanpet,2021-02,5202310
Jafferkhanpet,2021-03,5201424
Jafferkhanpet,2021-04,5162920
Jafferkhanpet,2021-05,5198553
Jafferkhanpet,2021-06,5255552
Jafferkhanpet,2021-07,5253288
Jafferkhanpet,2021-08,5332506
Jafferkhanpet,2021-09,5321580
Jafferkhanpet,2021-10,5251737
Jafferkhanpet,2021-11,5451548
Jafferkhanpet,2021-12,5283241
Jafferkhanpet,2022-01,5247866
Jafferkhanpet,2022-02,5308843
Jafferkhanpet,2022-03,5455111
Jafferkhanpet,2022-04,5350518
Jafferkhanpet,2022-05,5401847
Jafferkhanpet,2022-06,5429493
Jafferkhanpet,2022-07,5425480
Jafferkhanpet,2022-08,5527765
Jafferkhanpet,2022-09,5555181
Jafferkhanpet,2022-10,5529927
Jafferkhanpet,2022-11,5411125
Jafferkhanpet,2022-12,5415081
Jafferkhanpet,2023-01,5621497
Jafferkhanpet,2023-02,5484988
Jafferkhanpet,2023-03,5596512
Jafferkhanpet,2023-04,5569398
Jafferkhanpet,2023-05,5462709
Jafferkhanpet,2023-06,5546804
Jafferkhanpet,2023-07,5550186
Jafferkhanpet,2023-08,5475312
Jafferkhanpet,2023-09,5570628
Jafferkhanpet,2023-10,5505770
Jafferkhanpet,2023-11,5653420
Jafferkhanpet,2023-12,5691372
Kadambathur,2020-01,2160000
Kadambathur,2020-02,2102593
Kadambathur,2020-03,2160827
Kadambathur,2020-04,2113407
Kadambathur,2020-05,2101878
Kadambathur,2020-06,2119332
Kadambathur,2020-07,2123894
Kadambathur,2020-08,2161414
Kadambathur,2020-09,2202641
Kadambathur,2020-10,2212068
Kadambathur,2020-11,2166023
Kadambathur,2020-12,2226152
Kadambathur,2021-01,2201538
Kadambathur,2021-02,2173294
Kadambathur,2021-03,2164847
Kadambathur,2021-04,2210814
Kadambathur,2021-05,2162503
Kadambathur,2021-06,2250357
Kadambathur,2021-07,2175125
Kadambathur,2021-08,2259007
Kadambathur,2021-09,2237958
Kadambathur,2021-10,2258757
Kadambathur,2021-11,2204392
Kadambathur,2021-12,2200488
Kadambathur,2022-01,2277115
Kadambathur,2022-02,2249109
Kadambathur,2022-03,2258182
Kadambathur,2022-04,2205157
Kadambathur,2022-05,2234794
Kadambathur,2022-06,2259536
Kadambathur,2022-07,2271280
Kadambathur,2022-08,2229944
Kadambathur,2022-09,2249839
Kadambathur,2022-10,2280330
Kadambathur,2022-11,2260936
Kadambathur,2022-12,2341831
Kadambathur,2023-01,2251694
Kadambathur,2023-02,2341990
Kadambathur,2023-03,2267137
Kadambathur,2023-04,2362285
Kadambathur,2023-05,2375920
Kadambathur,2023-06,2294791
Kadambathur,2023-07,2352126
Kadambathur,2023-08,2321869
Kadambathur,2023-09,2388179
Kadambathur,2023-10,2343841
Kadambathur,2023-11,2369741
Kadambathur,2023-12,2370695
Karapakkam,2020-01,6082799
Karapakkam,2020-02,6025933
Karapakkam,2020-03,6132749
Karapakkam,2020-04,6254261
Karapakkam,2020-05,6105366
Karapakkam,2020-06,6269504
Karapakkam,2020-07,6106401
Karapakkam,2020-08,6316478
Karapakkam,2020-09,6346251
Karapakkam,2020-10,6156003
Karapakkam,2020-11,6114123
Karapakkam,2020-12,6148562
Karapakkam,2021-01,6158539
Karapakkam,2021-02,6307525
Karapakkam,2021-03,6221459
Karapakkam,2021-04,6238661
Karapakkam,2021-05,6274252
Karapakkam,2021-06,6313574
Karapakkam,2021-07,6218845
Karapakkam,2021-08,6275963
Karapakkam,2021-09,6445257
Karapakkam,2021-10,6341729
Karapakkam,2021-11,6350510
Karapakkam,2021-12,6367512
Karapakkam,2022-01,6383605
Karapakkam,2022-02,6487124
Karapakkam,2022-03,6399238
Karapakkam,2022-04,6327433
Karapakkam,2022-05,6659080
Karapakkam,2022-06,6454410
Karapakkam,2022-07,6624107
Karapakkam,2022-08,6380217
Karapakkam,2022-09,6648338
Karapakkam,2022-10,6674536
Karapakkam,2022-11,6600340
Karapakkam,2022-12,6636962
Karapakkam,2023-01,6742873
Karapakkam,2023-02,6653685
Karapakkam,2023-03,6707152
Karapakkam,2023-04,6736004
Karapakkam,2023-05,6698277
Karapakkam,2023-06,6671684
Karapakkam,2023-07,6652233
Karapakkam,2023-08,6781887
Karapakkam,2023-09,6871717
Karapakkam,2023-10,6721404
Karapakkam,2023-11,6606064
Karapakkam,2023-12,6742264
Kattivakkam,2020-01,2975912
Kattivakkam,2020-02,2967913
Kattivakkam,2020-03,3076598
Kattivakkam,2020-04,3030929
Kattivakkam,2020-05,3066893
Kattivakkam,2020-06,3051978
Kattivakkam,2020-07,2996836
Kattivakkam,2020-08,3094674
Kattivakkam,2020-09,3040604
Kattivakkam,2020-10,3104248
Kattivakkam,2020-11,3026721
Kattivakkam,2020-12,3137020
Kattivakkam,2021-01,3122342
Kattivakkam,2021-02,3055448
Kattivakkam,2021-03,3151922
Kattivakkam,2021-04,3176584
Kattivakkam,2021-05,3076360
Kattivakkam,2021-06,3129657
Kattivakkam,2021-07,3154599
Kattivakkam,2021-08,3097833
Kattivakkam,2021-09,3143026
Kattivakkam,2021-10,3198797
Kattivakkam,2021-11,3160053
Kattivakkam,2021-12,3148817
Kattivakkam,2022-01,3175293
Kattivakkam,2022-02,3226737
Kattivakkam,2022-03,3258001
Kattivakkam,2022-04,3258368
Kattivakkam,2022-05,3220025
Kattivakkam,2022-06,3280559
Kattivakkam,2022-07,3148702
Kattivakkam,2022-08,3224759
Kattivakkam,2022-09,3314337
Kattivakkam,2022-10,3324178
Kattivakkam,2022-11,3195867
Kattivakkam,2022-12,3223481
Kattivakkam,2023-01,3296346
Kattivakkam,2023-02,3245528
Kattivakkam,2023-03,3222036
Kattivakkam,2023-04,3227252
Kattivakkam,2023-05,3272471
Kattivakkam,2023-06,3279574
Kattivakkam,2023-07,3337647
Kattivakkam,2023-08,3346446
Kattivakkam,2023-09,3397625
Kattivakkam,2023-10,3414184
Kattivakkam,2023-11,3404164
Kattivakkam,2023-12,3279158
Kattupakkam,2020-01,4031659
Kattupakkam,2020-02,4074774
Kattupakkam,2020-03,4009192
Kattupakkam,2020-04,4117336
Kattupakkam,2020-05,4130010
Kattupakkam,2020-06,4102728
Kattupakkam,2020-07,4088246
Kattupakkam,2020-08,4080953
Kattupakkam,2020-09,4030388
Kattupakkam,2020-10,4162917
Kattupakkam,2020-11,4235521
Kattupakkam,2020-12,4097984
Kattupakkam,2021-01,4189716
Kattupakkam,2021-02,4173997
Kattupakkam,2021-03,4231852
Kattupakkam,2021-04,4252584
Kattupakkam,2021-05,4264274
Kattupakkam,2021-06,4168801
Kattupakkam,2021-07,4144400
Kattupakkam,2021-08,4252779
Kattupakkam,2021-09,4291133
Kattupakkam,2021-10,4237721
Kattupakkam,2021-11,4212045
Kattupakkam,2021-12,4237556
Kattupakkam,2022-01,4252648
Kattupakkam,2022-02,4297407
Kattupakkam,2022-03,4268474
Kattupakkam,2022-04,4377608
Kattupakkam,2022-05,4358993
Kattupakkam,2022-06,4265423
Kattupakkam,2022-07,4308029
Kattupakkam,2022-08,4326831
Kattupakkam,2022-09,4350848
Kattupakkam,2022-10,4334109
Kattupakkam,2022-11,4382457
Kattupakkam,2022-12,4371781
Kattupakkam,2023-01,4388557
Kattupakkam,2023-02,4333857
Kattupakkam,2023-03,4400163
Kattupakkam,2023-04,4486687
Kattupakkam,2023-05,4543043
Kattupakkam,2023-06,4447592
Kattupakkam,2023-07,4373199
Kattupakkam,2023-08,4541408
Kattupakkam,2023-09,4494197
Kattupakkam,2023-10,4394508
Kattupakkam,2023-11,4513482
Kattupakkam,2023-12,4606692
Kazhipattur,2020-01,5037272
Kazhipattur,2020-02,5064714
Kazhipattur,2020-03,5135455
Kazhipattur,2020-04,5078931
Kazhipattur,2020-05,5204618
Kazhipattur,2020-06,5318363
Kazhipattur,2020-07,5190377
Kazhipattur,2020-08,5199399
Kazhipattur,2020-09,5293558
Kazhipattur,2020-10,5197834
Kazhipattur,2020-11,5292970
Kazhipattur,2020-12,5203394
Kazhipattur,2021-01,5431302
Kazhipattur,2021-02,5344035
Kazhipattur,2021-03,5344405
Kazhipattur,2021-04,5404370
Kazhipattur,2021-05,5261063
Kazhipattur,2021-06,5352052
Kazhipattur,2021-07,5294700
Kazhipattur,2021-08,5541307
Kazhipattur,2021-09,5389359
Kazhipattur,2021-10,5408279
Kazhipattur,2021-11,5464040
Kazhipattur,2021-12,5573471
Kazhipattur,2022-01,5560682
Kazhipattur,2022-02,5594838
Kazhipattur,2022-03,5530158
Kazhipattur,2022-04,5440574
Kazhipattur,2022-05,5524402
Kazhipattur,2022-06,5670021
Kazhipattur,2022-07,5571046
Kazhipattur,2022-08,5678069
Kazhipattur,2022-09,5628717
Kazhipattur,2022-10,5489570
Kazhipattur,2022-11,5716724
Kazhipattur,2022-12,5746923
Kazhipattur,2023-01,5518618
Kazhipattur,2023-02,5768489
Kazhipattur,2023-03,5729508
Kazhipattur,2023-04,5648723
Kazhipattur,2023-05,5735103
Kazhipattur,2023-06,5772363
Kazhipattur,2023-07,5717956
Kazhipattur,2023-08,5715959
Kazhipattur,2023-09,5602457
Kazhipattur,2023-10,5754691
Kazhipattur,2023-11,5731257
Kazhipattur,2023-12,5889388
K.K. Nagar,2020-01,6992667
K.K. Nagar,2020-02,7057602
K.K. Nagar,2020-03,7163267
K.K. Nagar,2020-04,6946721
K.K. Nagar,2020-05,7299149
K.K. Nagar,2020-06,7082042
K.K. Nagar,2020-07,7227339
K.K. Nagar,2020-08,7237206
K.K. Nagar,2020-09,7161683
K.K. Nagar,2020-10,7345385
K.K. Nagar,2020-11,7306195
K.K. Nagar,2020-12,7181862
K.K. Nagar,2021-01,7180946
K.K. Nagar,2021-02,7341637
K.K. Nagar,2021-03,7158215
K.K. Nagar,2021-04,7441606
K.K. Nagar,2021-05,7456109
K.K. Nagar,2021-06,7286587
K.K. Nagar,2021-07,7376222
K.K. Nagar,2021-08,7246600
K.K. Nagar,2021-09,7545356
K.K. Nagar,2021-10,7344308
K.K. Nagar,2021-11,7347850
K.K. Nagar,2021-12,7623924
K.K. Nagar,2022-01,7347930
K.K. Nagar,2022-02,7638768
K.K. Nagar,2022-03,7675187
K.K. Nagar,2022-04,7567844
K.K. Nagar,2022-05,7540920
K.K. Nagar,2022-06,7488060
K.K. Nagar,2022-07,7498408
K.K. Nagar,2022-08,7552887
K.K. Nagar,2022-09,7700919
K.K. Nagar,2022-10,7472212
K.K. Nagar,2022-11,7762423
K.K. Nagar,2022-12,7759972
K.K. Nagar,2023-01,7628195
K.K. Nagar,2023-02,7578777
K.K. Nagar,2023-03,7771210
K.K. Nagar,2023-04,7590527
K.K. Nagar,2023-05,7883317
K.K. Nagar,2023-06,7910764
K.K. Nagar,2023-07,7842270
K.K. Nagar,2023-08,7838755
K.K. Nagar,2023-09,8026996
K.K. Nagar,2023-10,7688124
K.K. Nagar,2023-11,8068320
K.K. Nagar,2023-12,7712850
Keelkattalai,2020-01,5058455
Keelkattalai,2020-02,5067711
Keelkattalai,2020-03,5165185
Keelkattalai,2020-04,4979297
Keelkattalai,2020-05,4975705
Keelkattalai,2020-06,5120171
Keelkattalai,2020-07,5223034
Keelkattalai,2020-08,5127709
Keelkattalai,2020-09,5223422
Keelkattalai,2020-10,5183799
Keelkattalai,2020-11,5255677
Keelkattalai,2020-12,5109097
Keelkattalai,2021-01,5214548
Keelkattalai,2021-02,5214292
Keelkattalai,2021-03,5123495
Keelkattalai,2021-04,5306069
Keelkattalai,2021-05,5214834
Keelkattalai,2021-06,5296565
Keelkattalai,2021-07,5352877
Keelkattalai,2021-08,5152179
Keelkattalai,2021-09,5289865
Keelkattalai,2021-10,5256825
Keelkattalai,2021-11,5292841
Keelkattalai,2021-12,5386144
Keelkattalai,2022-01,5274106
Keelkattalai,2022-02,5334331
Keelkattalai,2022-03,5267948
Keelkattalai,2022-04,5500348
Keelkattalai,2022-05,5395665
Keelkattalai,2022-06,5421848
Keelkattalai,2022-07,5496686
Keelkattalai,2022-08,5403537
Keelkattalai,2022-09,5466545
Keelkattalai,2022-10,5501642
Keelkattalai,2022-11,5396369
Keelkattalai,2022-12,5378028
Keelkattalai,2023-01,5578610
Keelkattalai,2023-02,5636841
Keelkattalai,2023-03,5639041
Keelkattalai,2023-04,5655032
Keelkattalai,2023-05,5571602
Keelkattalai,2023-06,5477933
Keelkattalai,2023-07,5480182
Keelkattalai,2023-08,5665332
Keelkattalai,2023-09,5643666
Keelkattalai,2023-10,5726329
Keelkattalai,2023-11,5710443
Keelkattalai,2023-12,5665317
Kilpauk,2020-01,8278165
Kilpauk,2020-02,8151802
Kilpauk,2020-03,8155162
Kilpauk,2020-04,8015199
Kilpauk,2020-05,8407232
Kilpauk,2020-06,8392380
Kilpauk,2020-07,8210135
Kilpauk,2020-08,8475934
Kilpauk,2020-09,8153762
Kilpauk,2020-10,8177754
Kilpauk,2020-11,8265250
Kilpauk,2020-12,8173444
Kilpauk,2021-01,8548623
Kilpauk,2021-02,8343083
Kilpauk,2021-03,8601623
Kilpauk,2021-04,8477991
Kilpauk,2021-05,8540563
Kilpauk,2021-06,8433605
Kilpauk,2021-07,8379736
Kilpauk,2021-08,8720716
Kilpauk,2021-09,8419735
Kilpauk,2021-10,8374197
Kilpauk,2021-11,8704980
Kilpauk,2021-12,8597880
Kilpauk,2022-01,8805848
Kilpauk,2022-02,8515345
Kilpauk,2022-03,8709639
Kilpauk,2022-04,8824698
Kilpauk,2022-05,8572276
Kilpauk,2022-06,8665490
Kilpauk,2022-07,8779378
Kilpauk,2022-08,8686740
Kilpauk,2022-09,8752609
Kilpauk,2022-10,8944484
Kilpauk,2022-11,8884861
Kilpauk,2022-12,8963000
Kilpauk,2023-01,8902316
Kilpauk,2023-02,9088750
Kilpauk,2023-03,9020101
Kilpauk,2023-04,9149947
Kilpauk,2023-05,9052161
Kilpauk,2023-06,9189198
Kilpauk,2023-07,9024792
Kilpauk,2023-08,9198911
Kilpauk,2023-09,9182681
Kilpauk,2023-10,8869182
Kilpauk,2023-11,9259068
Kilpauk,2023-12,9226066
Kodambakkam,2020-01,6089265
Kodambakkam,2020-02,6065826
Kodambakkam,2020-03,6091222
Kodambakkam,2020-04,6220725
Kodambakkam,2020-05,6102878
Kodambakkam,2020-06,6030424
Kodambakkam,2020-07,6305472
Kodambakkam,2020-08,6192176
Kodambakkam,2020-09,6346991
Kodambakkam,2020-10,6152752
Kodambakkam,2020-11,6297142
Kodambakkam,2020-12,6212752
Kodambakkam,2021-01,6392066
Kodambakkam,2021-02,6156619
Kodambakkam,2021-03,6204840
Kodambakkam,2021-04,6310626
Kodambakkam,2021-05,6347035
Kodambakkam,2021-06,6289812
Kodambakkam,2021-07,6414860
Kodambakkam,2021-08,6352317
Kodambakkam,2021-09,6269966
Kodambakkam,2021-10,6454697
Kodambakkam,2021-11,6574719
Kodambakkam,2021-12,6572041
Kodambakkam,2022-01,6440121
Kodambakkam,2022-02,6353071
Kodambakkam,2022-03,6469799
Kodambakkam,2022-04,6609516
Kodambakkam,2022-05,6482353
Kodambakkam,2022-06,6668237
Kodambakkam,2022-07,6404128
Kodambakkam,2022-08,6577163
Kodambakkam,2022-09,6480099
Kodambakkam,2022-10,6654199
Kodambakkam,2022-11,6703381
Kodambakkam,2022-12,6527332
Kodambakkam,2023-01,6648009
Kodambakkam,2023-02,6624845
Kodambakkam,2023-03,6538841
Kodambakkam,2023-04,6590086
Kodambakkam,2023-05,6836990
Kodambakkam,2023-06,6861166
Kodambakkam,2023-07,6616928
Kodambakkam,2023-08,6791644
Kodambakkam,2023-09,6649488
Kodambakkam,2023-10,6961295
Kodambakkam,2023-11,6900712
Kodambakkam,2023-12,6706418
Kodungaiyur,2020-01,3127223
Kodungaiyur,2020-02,3087247
Kodungaiyur,2020-03,3156364
Kodungaiyur,2020-04,3066858
Kodungaiyur,2020-05,3057017
Kodungaiyur,2020-06,3117440
Kodungaiyur,2020-07,3147804
Kodungaiyur,2020-08,3129857
Kodungaiyur,2020-09,3109758
Kodungaiyur,2020-10,3136491
Kodungaiyur,2020-11,3153969
Kodungaiyur,2020-12,3222496
Kodungaiyur,2021-01,3082157
Kodungaiyur,2021-02,3126000
Kodungaiyur,2021-03,3104606
Kodungaiyur,2021-04,3215290
Kodungaiyur,2021-05,3175345
Kodungaiyur,2021-06,3194285
Kodungaiyur,2021-07,3272863
Kodungaiyur,2021-08,3265376
Kodungaiyur,2021-09,3239369
Kodungaiyur,2021-10,3236298
Kodungaiyur,2021-11,3221957
Kodungaiyur,2021-12,3279257
Kodungaiyur,2022-01,3289410
Kodungaiyur,2022-02,3258437
Kodungaiyur,2022-03,3263032
Kodungaiyur,2022-04,3331194
Kodungaiyur,2022-05,3310568
Kodungaiyur,2022-06,3249392
Kodungaiyur,2022-07,3343037
Kodungaiyur,2022-08,3299961
Kodungaiyur,2022-09,3252236
Kodungaiyur,2022-10,3292463
Kodungaiyur,2022-11,3281297
Kodungaiyur,2022-12,3372385
Kodungaiyur,2023-01,3396231
Kodungaiyur,2023-02,3398524
Kodungaiyur,2023-03,3305056
Kodungaiyur,2023-04,3413412
Kodungaiyur,2023-05,3393461
Kodungaiyur,2023-06,3427132
Kodungaiyur,2023-07,3348516
Kodungaiyur,2023-08,3355324
Kodungaiyur,2023-09,3342481
Kodungaiyur,2023-10,3359945
Kodungaiyur,2023-11,3491241
Kodungaiyur,2023-12,3385671
Kolathur,2020-01,5167353
Kolathur,2020-02,5042287
Kolathur,2020-03,4971807
Kolathur,2020-04,5214107
Kolathur,2020-05,5151018
Kolathur,2020-06,5067364
Kolathur,2020-07,5217240
Kolathur,2020-08,5215778
Kolathur,2020-09,5152304
Kolathur,2020-10,5156810
Kolathur,2020-11,5263075
Kolathur,2020-12,5263690
Kolathur,2021-01,5161519
Kolathur,2021-02,5104739
Kolathur,2021-03,5279580
Kolathur,2021-04,5349125
Kolathur,2021-05,5213289
Kolathur,2021-06,5306208
Kolathur,2021-07,5383625
Kolathur,2021-08,5344678
Kolathur,2021-09,5386228
Kolathur,2021-10,5429036
Kolathur,2021-11,5195382
Kolathur,2021-12,5342942
Kolathur,2022-01,5239052
Kolathur,2022-02,5486156
Kolathur,2022-03,5265995
Kolathur,2022-04,5432082
Kolathur,2022-05,5273942
Kolathur,2022-06,5339392
Kolathur,2022-07,5533116
Kolathur,2022-08,5307294
Kolathur,2022-09,5565602
Kolathur,2022-10,5461875
Kolathur,2022-11,5596668
Kolathur,2022-12,5365224
Kolathur,2023-01,5472060
Kolathur,2023-02,5644888
Kolathur,2023-03,5471054
Kolathur,2023-04,5505835
Kolathur,2023-05,5667093
Kolathur,2023-06,5628763
Kolathur,2023-07,5624527
Kolathur,2023-08,5505029
Kolathur,2023-09,5627821
Kolathur,2023-10,5583405
Kolathur,2023-11,5562249
Kolathur,2023-12,5664224
Korattur,2020-01,5176029
Korattur,2020-02,5261385
Korattur,2020-03,5289674
Korattur,2020-04,5304536
Korattur,2020-05,5147090
Korattur,2020-06,5279788
Korattur,2020-07,5232473
Korattur,2020-08,5154426
Korattur,2020-09,5366215
Korattur,2020-10,5339431
Korattur,2020-11,5329465
Korattur,2020-12,5190084
Korattur,2021-01,5341716
Korattur,2021-02,5345091
Korattur,2021-03,5274611
Korattur,2021-04,5321772
Korattur,2021-05,5368292
Korattur,2021-06,5456712
Korattur,2021-07,5260241
Korattur,2021-08,5398339
Korattur,2021-09,5293772
Korattur,2021-10,5424578
Korattur,2021-11,5322245
Korattur,2021-12,5483004
Korattur,2022-01,5344148
Korattur,2022-02,5411057
Korattur,2022-03,5553091
Korattur,2022-04,5508279
Korattur,2022-05,5432985
Korattur,2022-06,5555565
Korattur,2022-07,5540060
Korattur,2022-08,5604135
Korattur,2022-09,5502593
Korattur,2022-10,5536013
Korattur,2022-11,5535320
Korattur,2022-12,5655311
Korattur,2023-01,5476915
Korattur,2023-02,5524399
Korattur,2023-03,5506080
Korattur,2023-04,5694471
Korattur,2023-05,5790525
Korattur,2023-06,5731427
Korattur,2023-07,5772633
Korattur,2023-08,5610926
Korattur,2023-09,5793207
Korattur,2023-10,5817513
Korattur,2023-11,5628324
Korattur,2023-12,5763662
Korukkupet,2020-01,3090853
Korukkupet,2020-02,3004882
Korukkupet,2020-03,3096779
Korukkupet,2020-04,3082667
Korukkupet,2020-05,3009182
Korukkupet,2020-06,3083080
Korukkupet,2020-07,3010422
Korukkupet,2020-08,3051192
Korukkupet,2020-09,3125922
Korukkupet,2020-10,3062689
Korukkupet,2020-11,3080533
Korukkupet,2020-12,3103749
Korukkupet,2021-01,3141436
Korukkupet,2021-02,3177805
Korukkupet,2021-03,3164287
Korukkupet,2021-04,3138058
Korukkupet,2021-05,3172633
Korukkupet,2021-06,3136669
Korukkupet,2021-07,3205250
Korukkupet,2021-08,3139316
Korukkupet,2021-09,3152028
Korukkupet,2021-10,3174414
Korukkupet,2021-11,3190865
Korukkupet,2021-12,3135459
Korukkupet,2022-01,3180896
Korukkupet,2022-02,3294855
Korukkupet,2022-03,3244706
Korukkupet,2022-04,3220795
Korukkupet,2022-05,3212960
Korukkupet,2022-06,3183637
Korukkupet,2022-07,3232941
Korukkupet,2022-08,3342764
Korukkupet,2022-09,3288247
Korukkupet,2022-10,3275286
Korukkupet,2022-11,3313737
Korukkupet,2022-12,3232884
Korukkupet,2023-01,3383922
Korukkupet,2023-02,3258223
Korukkupet,2023-03,3393883
Korukkupet,2023-04,3404769
Korukkupet,2023-05,3378331
Korukkupet,2023-06,3342814
Korukkupet,2023-07,3294517
Korukkupet,2023-08,3285008
Korukkupet,2023-09,3431881
Korukkupet,2023-10,3348216
Korukkupet,2023-11,3317175
Korukkupet,2023-12,3407335
Kottivakkam,2020-01,7947166
Kottivakkam,2020-02,7930435
Kottivakkam,2020-03,8096024
Kottivakkam,2020-04,8339704
Kottivakkam,2020-05,8140955
Kottivakkam,2020-06,8183945
Kottivakkam,2020-07,8310787
Kottivakkam,2020-08,8139595
Kottivakkam,2020-09,8355618
Kottivakkam,2020-10,8467759
Kottivakkam,2020-11,8497973
Kottivakkam,2020-12,8521726
Kottivakkam,2021-01,8425617
Kottivakkam,2021-02,8173685
Kottivakkam,2021-03,8352217
Kottivakkam,2021-04,8288090
Kottivakkam,2021-05,8615586
Kottivakkam,2021-06,8290617
Kottivakkam,2021-07,8638098
Kottivakkam,2021-08,8548248
Kottivakkam,2021-09,8506144
Kottivakkam,2021-10,8459323
Kottivakkam,2021-11,8404393
Kottivakkam,2021-12,8425591
